URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-onko-systemische-therapie-protokolle,2026.0.3,active,,MII_VS_Onko_Systemische_Therapie_Protokolle,MII VS Onkologie Systemische Therapie Protokolle,"oBDS-spezifisches ValueSet für Protokolle systemischer Therapien","StructureDefinition/senologie-systemtherapie-procedure","de.medizininformatikinitiative.kerndatensatz.onkologie"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-onko-systemische-therapie-substanzen-unii,2026.0.3,active,,MII_VS_Onko_Systemische_Therapie_Substanzen_UNII,MII VS Onkologie Systemische Therapie Substanzen (UNII),"UNII-Codes für Substanzen der systemischen Therapie ohne ATC-Code. Ergänzung zum ATC-basierten Haupt-ValueSet für neuere und experimentelle onkologische Wirkstoffe.","StructureDefinition/senologie-systemtherapie-medikation","hl7.terminology.r4"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-onko-verlauf-fernmetastasen,2026.0.3,active,,MII_VS_Onko_Verlauf_Fernmetastasen,MII VS Onkologie Verlauf Fernmetastasen,"oBDS-spezifisches ValueSet für die Beurteilung der Fernmetastasen im Behandlungsverlauf","StructureDefinition/senologie-follow-up","de.medizininformatikinitiative.kerndatensatz.onkologie"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-onko-verlauf-gesamtbeurteilung,2026.0.3,active,,MII_VS_Onko_Verlauf_Gesamtbeurteilung,MII VS Onkologie Verlauf Gesamtbeurteilung,"oBDS-spezifisches ValueSet für die Gesamtbeurteilung im Behandlungsverlauf","StructureDefinition/senologie-follow-up","de.medizininformatikinitiative.kerndatensatz.onkologie"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-onko-verlauf-lymphknoten,2026.0.3,active,,MII_VS_Onko_Verlauf_Lymphknoten,MII VS Onkologie Verlauf Lymphknoten,"oBDS-spezifisches ValueSet für die Beurteilung der Lymphknoten im Behandlungsverlauf","StructureDefinition/senologie-follow-up","de.medizininformatikinitiative.kerndatensatz.onkologie"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-onko-verlauf-primaertumor,2026.0.3,active,,MII_VS_Onko_Verlauf_Primaertumor,MII VS Onkologie Verlauf Primärtumor,"oBDS-spezifisches ValueSet für die Beurteilung des Primärtumors im Behandlungsverlauf","StructureDefinition/senologie-follow-up","de.medizininformatikinitiative.kerndatensatz.onkologie"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-strahlentherapie-strahlenart,2026.0.3,active,,MII_VS_Onko_Strahlentherapie_Strahlenart,MII VS Onkologie Strahlentherapie Strahlenart,"oBDS-spezifisches ValueSet für Klassifikation von Strahlenart bei Strahlentherapie","StructureDefinition/senologie-strahlentherapie","de.medizininformatikinitiative.kerndatensatz.onkologie"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-strahlentherapie-strahlungseinheit,2026.0.3,active,,MII_VS_Onko_Strahlentherapie_Strahlungseinheit,MII VS Onkologie Strahlentherapie Strahlungseinheit,"oBDS-spezifisches ValueSet für Strahlungseinheit en für Strahlen- und Nuklearmedizinische Therapie","StructureDefinition/senologie-strahlentherapie","UCUM"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-strahlentherapie-zielgebiet,2026.0.3,active,,MII_VS_Onko_Strahlentherapie_Zielgebiet,MII VS Onkologie Strahlentherapie Zielgebiet,"oBDS-spezifisches ValueSet für Klassifikation von Zielgebiet bei Strahlentherapie - unterstützt sowohl oBDS 2021 als auch oBDS 2014 Legacy-Codes","StructureDefinition/senologie-strahlentherapie","de.medizininformatikinitiative.kerndatensatz.onkologie"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-systemische-therapie-ende-grund,2026.0.3,active,,MII_VS_Onko_Systemische_Therapie_Ende_Grund,MII VS Onkologie Systemische Therapie Ende Grund,"oBDS-spezifisches ValueSet für Klassifikation des Grundes der Beendigung der Systemischen Therapie","StructureDefinition/senologie-systemtherapie-procedure","de.medizininformatikinitiative.kerndatensatz.onkologie"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-systemische-therapie-stellungzurop,2026.0.3,active,,MII_VS_Onko_Systemische_Therapie_StellungZurOp,MII VS Onkologie Systemische Therapie Stellung,"oBDS-spezifisches ValueSet für Klassifikation von Stellung zur OP","StructureDefinition/senologie-systemtherapie-procedure","de.medizininformatikinitiative.kerndatensatz.onkologie"
https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/ValueSet/mii-vs-patho-collection-method-snomed-ct,2026.0.0,active,,MII_VS_Patho_Collection_Method_SNOMED_CT,MII VS Patho Collection Method [SNOMED CT],"ValueSet for the clinical collection method","StructureDefinition/senologie-pathologie-praeparat","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/ValueSet/mii-vs-patho-container-type-snomed-ct,2026.0.0,active,,MII_VS_Patho_Container_Type_SNOMED_CT,MII VS Patho Container Type [SNOMED CT],"ValueSet for container type based on IHE PaLM's ContainerEntityClassType ValueSet","StructureDefinition/senologie-pathologie-praeparat","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/ValueSet/mii-vs-patho-processing-procedure-snomed-ct,2026.0.0,active,,MII_VS_Patho_Processing_Procedure_SNOMED_CT,MII VS Patho Processing Procedure [SNOMED CT],"Specimen processing procedure","StructureDefinition/senologie-pathologie-praeparat","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-patho/ValueSet/mii-vs-patho-report-category-hl7,2026.0.0,active,,MII_VS_Patho_Report_Category_HL7,MII VS Patho Report Category HL7,"ValueSet for the categorization of Pathology Report documents","StructureDefinition/senologie-pathologie-befund","THO (V2)"
https://www.senologie.org/fhir/ValueSet/vs-oncobox-primaerfallart,0.1.0,draft,,VS_OncoBox_Primaerfallart,VS OncoBox Primaerfallart,"Primaerfallart nach OnkoZert-Systematik (OncoBox 2.0 D01)","StructureDefinition/ex-senologie-primaerfallart","Internal"
https://www.senologie.org/fhir/ValueSet/vs-senologie-diagnose,0.1.0,draft,,VS_Senologie_Diagnose,VS Senologie Diagnose,"Diagnosen für Mamma-Erkrankungen basierend auf Dotbase Codebook - SNOMED CT und lokale Codes","Questionnaire/senologie-diagnose-maligne","SCT,Internal"
https://www.senologie.org/fhir/ValueSet/vs-senologie-diagnose-b3,0.1.0,draft,,VS_Senologie_Diagnose_B3,VS Senologie B3 Läsionen,"B3 Läsionen der Mamma nach S3-Leitlinie",,"SCT"
https://www.senologie.org/fhir/ValueSet/vs-senologie-diagnose-lokal,0.1.0,draft,,VS_Senologie_Diagnose_Lokal,VS Senologie Diagnose Lokal,"Lokale Senologie-Codes ohne SNOMED CT Mapping (Binding für senologie-Slice)","StructureDefinition/senologie-diagnose-maligne","SCT,Internal"
https://www.senologie.org/fhir/ValueSet/vs-senologie-diagnose-sct,0.1.0,draft,,VS_Senologie_Diagnose_SCT,VS Senologie Diagnose SNOMED CT,"SNOMED CT Diagnosen für maligne Mamma-Erkrankungen (Binding für sct-Slice)","StructureDefinition/senologie-diagnose-maligne","SCT"
https://www.senologie.org/fhir/ValueSet/vs-senologie-diagnosesicherung,0.1.0,draft,,VSSenologieDiagnosesicherung,ValueSet Diagnosesicherung,"Art der Diagnosesicherung gemäß oBDS für onkologische Diagnosen","Questionnaire/senologie-diagnose-maligne","Internal"
https://www.senologie.org/fhir/ValueSet/vs-senologie-genexpressionstest,0.1.0,draft,,VS_Senologie_Genexpressionstest,VS Senologie Genexpressionstest,"Genexpressionstests zur Abschätzung des Rezidivrisikos bei Mammakarzinom","StructureDefinition/senologie-genexpressionstest,StructureDefinition/senologie-genexpressions-score","Internal"
https://www.senologie.org/fhir/ValueSet/vs-senologie-icd10,0.1.0,draft,,VSSenologieICD10,ValueSet Senologie ICD-10-GM,"ICD-10-GM Codes für Mamma-Erkrankungen (maligne und benigne) basierend auf Dotbase Codebook","Questionnaire/senologie-diagnose-maligne","de.basisprofil.r4"
https://www.senologie.org/fhir/ValueSet/vs-senologie-metastasierung,0.1.0,draft,,VS_Senologie_Metastasierung,VS Senologie Metastasierung,"Metastasierungsstatus - lokale Codes basierend auf Dotbase","Questionnaire/senologie-diagnose-maligne","Internal"
https://www.senologie.org/fhir/ValueSet/vs-senologie-nachsorge-art,0.1.0,draft,,VS_Senologie_Nachsorge_Art,VS Senologie Nachsorge Art,"Art der Nachsorge: aktiv (persönliche Untersuchung) oder passiv (Akten/Register) — OncoBox M03","StructureDefinition/senologie-follow-up","Internal"
https://www.senologie.org/fhir/ValueSet/vs-senologie-operation-art,0.1.0,draft,,Senologie_Operation_Art,BIH LM Senologie Operation,"Operationen im Rahmen der BIH-Spezifikation des Moduls Senologie","StructureDefinition/senologie-operation,Questionnaire/senologie-postop","SCT"
https://www.senologie.org/fhir/ValueSet/vs-senologie-risikoklasse,0.1.0,draft,,VS_Senologie_Risikoklasse,VS Senologie Risikoklasse,"Risikokategorien für Genexpressionstests (low, intermediate, high)","StructureDefinition/senologie-genexpressionstest","THO"
https://www.senologie.org/fhir/ValueSet/vs-senologie-screeningstatus,0.1.0,draft,,VS_Senologie_Screeningstatus,VS Senologie Screeningstatus,"Screeningstatus einer klinischen Studienteilnahme","StructureDefinition/ex-senologie-screeningstatus","SCT"
https://www.senologie.org/fhir/ValueSet/vs-senologie-seite,0.1.0,draft,,VS_Senologie_Seite,VS Senologie Seite,"Lateralität der Mamma-Erkrankung","StructureDefinition/senologie-klinische-untersuchung",
https://www.senologie.org/fhir/ValueSet/vs-senologie-studienname,0.1.0,draft,,VS_Senologie_Studienname,VS Senologie Studienname,"Auswahlliste klinischer Studien am Brustzentrum (OncoBox 2.0 K02). Enthält häufige Mammakarzinom-Studien. Die Liste ist erweiterbar (extensible Binding).","StructureDefinition/ex-senologie-studienname-code","Internal"
https://www.senologie.org/fhir/ValueSet/vs-senologie-systemtherapie-medikation,0.1.0,draft,,VS_Senologie_Systemtherapie_Medikation,VS Senologie Systemtherapie Medikation,"Medikamente der Mamma-Systemtherapie — SNOMED CT Codes, validiert über Terminologieserver (International Edition 2025-12-01)","ConceptMap/CM-Senologie-Medikation-SCT-ASK,ConceptMap/CM-Senologie-Medikation-SCT-ATC,StructureDefinition/senologie-systemtherapie-medikation,Questionnaire/senologie-systemtherapie","SCT"
https://www.senologie.org/fhir/ValueSet/vs-senologie-tumormanifestation,0.1.0,draft,,VS_Senologie_Tumormanifestation,VS Senologie Tumormanifestation,"Tumormanifestation bei Diagnosestellung (Mehrfachauswahl möglich)","StructureDefinition/senologie-diagnose-maligne","Internal"
https://www.senologie.org/fhir/ValueSet/vs-senologie-vitalstatus,0.1.0,draft,,VS_Senologie_Vitalstatus,VS Senologie Vitalstatus,"Vitalstatus der Patientin zum Meldezeitpunkt — OncoBox M04","StructureDefinition/senologie-follow-up","SCT"
https://www.senologie.org/fhir/ValueSet/vs-senologie-zweittumor,0.1.0,draft,,VS_Senologie_Zweittumor,VS Senologie Zweittumor,"Zweittumor diagnostiziert: ja/nein/unbekannt — OncoBox M08","StructureDefinition/senologie-follow-up","SCT"
